a4	A4型纸（规格为297×210毫米的纸）
interface	分界面
interfaces	界面( interface的复数形式 )
interfere	i. 妨碍
interference	冲突
intergovernmental	政府间的
interim	暂时的
interior	内部
interiors	内部( interior的复数形式 )
intermediate	中间物
intermittent	间歇的
intern	实习生
internal	内在的
internally	内部的
international	国际的
international monetary fund	国际货币基金组织
international standard book number	国际标准书号
international standard serial number	国际连续出版物编号码
internationalization	国际化
internationally	国际性地
internet	因特网
internet control message protocol	ernet报文控制协议
internet engineering task force	ernet工程任务组
internet explorer	因特网浏览器
internet protocol	网间协议
internship	实习医师的职务
internships	<美>实习医师
interoperability	互用性
interpersonal	人与人之间的
interplanetary	行星间的
interpret	t. 解释
interpretation	解释
interpretations	解释( interpretation的复数形式 )
interpreted	解释( interpret的过去式和过去分词 )
interpreter	直译程序
interpreters	解释器
interpreting	解释的
interracial	人种间的
interrupt	t. 中断
interrupted	中断的
interruption	打扰
intersection	交集
interstate	州际的
interstellar	星际的
interval	间隔
intervals	间隔( interval的复数形式 )
intervene	i. 插入
intervention	插入
interventions	介入
interview	面谈
interviewed	面试( interview的过去式和过去分词 )
interviewing	i. 面试
interviews	接见( interview的名词复数 )
intestinal	肠的
intimate	亲密的
intimidate	t. 威胁
into	进入...之内
intonation	朗诵
intoxicate	t. 使陶醉
intoxicated	喝醉的
intoxicating	醉人的
intra	节点内
intracellular	胞内的
intranet	内联网
intransitive	不及物的
intravenous	静脉内的
intricate	复杂的
intrigue	阴谋
intriguing	吸引人的
intrinsic	本质的
intro	介绍
introduce	t. 介绍
introduced	引种的
introduces	介绍
introducing	介绍
introduction	介绍
introductions	介绍( introduction的复数形式 )
introductory	介绍的
intrude	i. 闯入
intrusion	闯入
intuition	直觉
intuitive	直觉的
intuitively	直觉地
inuyasha	犬夜叉（日本动漫名）
invade	t. 侵入
invalid	病人
invaluable	无价的
invariably	不变化地
invariant	无变化的
invasion	侵犯
invasive	侵入的
invent	t. 发明
invented	虚拟
invention	发明
inventions	发明( invention的复数形式 )
inventor	发明家
inventories	总结( inventory的名词复数 )
inventory	详细目录
inverness	长披风
inverse	倒转的
inversely	相反地
invert	转化的
invertebrate	无脊椎的
invertebrates	无脊椎动物( invertebrate的复数形式 )
inverted	倒转的
inverter	倒转者
invest	t. 投资
invested	t. 投资
investigate	调查
investigated	调查( investigate的过去式和过去分词 )
investigating	调查
investigation	调查
investigations	（正式的）调查( investigation的复数形式…
investigative	审查的
investigator	调查者
investigators	调查者
investing	包埋
investment	投资
investments	投资
investor	投资者
investors	投资者
invisible	看不见的
invitation	邀请
invitational	(限于被)邀请的
invitations	（口头或书面的）邀请( invitation的复数形式…
invite	t. 邀请
invited	邀请
invites	邀请( invite的第三人称单数 )
inviting	引人动心的
invoice	发票
invoices	发票
invoke	t. 祈求
invoked	叫唤（invoke的过去式
involuntarily	不知不觉地
involuntary	自然而然的
involute	纷乱的
involution	卷绕
involve	t. 包括
involved	难懂的
involvement	卷入
involves	包含
involving	包括
inward	内心的
io	输入输出
iodine	碘
ion	离子
ionic	离子的
ions	离子（ion复数）
ios	网间网操作系统（Internet work 0pera…
iota	希腊字母第9位(I
iowa	衣阿华州
ip	初始排列
ipad	苹果平板电脑
ipc	工业过程控制
iphone	苹果手机
ipn	互穿网络
ipo	首次公开募股（Initial Public Offer…
ipod	苹果公司音乐播放器
ipsec	网际协议安全（Internet Protocol Se…
ipswich	伊普斯威奇（英格兰东部一城市）
iptv	网络电视
ipv6	网际网路通讯协定第六版（Internet Protoc…
iq	智商
iran	伊朗
iranian	伊朗的
iraq	伊拉克
iraqi	伊拉克人
ire	忿怒
ireland	爱尔兰
irene	和平女神
iridium	铱
iris	虹膜
irish	爱尔兰人
irishman	爱尔兰人
iron	铁
ironic	冷嘲的
ironically	冷嘲地
ironing	熨烫
irons	镣铐
irony	反语
irregular	不规则物
irregularity	不规则
irrelevant	不恰当的
irreproducible	不能繁殖的
irrespective	不顾的
irretrievable	不能挽回的
irrigate	t. 灌溉
irrigation	灌溉
irritate	t. 激怒
irritation	刺激
irs	美国国税局（Internal Revenue Serv…
irvine	警官
irving	欧文（男子名
irwin	欧文（男子名
is	be的现在式第三人称
isaac	艾萨克（男人名）
isabel	伊莎贝尔（人名）
isabella	伊莎贝拉（女子名）
isaiah	以赛亚(希伯来预言家)
isbn	国际标准书号
isis	（美）废钢铁协会（Institute of Scrap…
islam	伊斯兰教
islamic	伊斯兰教的
island	岛
islander	岛民
islanders	岛民( islander的复数形式 )
islands	岛屿
isle	小岛
isles	岛( isle的复数形式 )
isn't	(=is not)不是
iso	国际标准化组织
isolate	t. 使隔离
isolated	孤立的
isolates	孤立者
isolation	隔绝
isp	同位素分离率
israel	以色列
israeli	以色列的
israelis	以色利人
issn	国际连续出版物编号码
issuance	发行
issue	发行
issued	发布
issuer	发行者
issues	议题
issuing	出版( issue的现在分词 )
istanbul	伊斯坦布尔
it	它
it'll	it will的缩写
it's	it is的缩写
italian	意大利人
italic	斜体的
italicized	用斜体字排字
italy	意大利
item	项目
items	项目
iteration	重复
iterator	迭代器
ithaca	伊萨卡岛（希腊西部爱奥尼亚海中群岛之一）
itinerary	旅程
itself	它本身
itunes	苹果公司最热门音乐软件（苹果公司开发的与iPod搭配的…
ivan	伊凡（男子名）
ivoire	象牙色
ivory	象牙
ivy	常春藤
j.r.r. tolkien	托尔金
jabber	快而含糊地说
jack	插座
jackal	豺
jacket	夹克
jackets	短上装
jackie	杰基（人名）
jacking	顶托
jackpot	最大赌注
jacks	抓子游戏
jackson	杰克逊（男子名）
jacksonville	杰克逊维尔（美国佛罗里达州东北部港市）
jacob	雅各（以色列人的祖先）
jacobs	雅各布斯（作者名）
jacqueline	杰奎琳（女子名）
jacques	雅克（男子名）
jacuzzi	极可意水流按摩浴缸
jade	玉
jaguar	美洲虎
jail	监牢
jakarta	雅加达（印尼首都
jake	满意的
jam	果酱
jamaica	牙买加
james	詹姆斯（姓氏
jameson	詹姆士（姓氏）
jamestown	詹姆斯敦（北美洲第一个英国永久殖民地）
jamie	杰米（男子名）
jams	宽短裤
jan.	一月
jane	简（女子名）
janet	英国大学联合科学网
janice	贾尼斯（女子名
janis	口器颚颌
janitorial	管理的(janitor的变形)
january	一月
japan	日本
japanese	日本人
jar	广口瓶
jared	(jare 的过去时) abbr. Japanese …
jargon	专门术语
jars	广口瓶
jarvis	贾维斯(m.)
jasmine	茉莉
jason	詹森（男子名）
jasper	碧玉
java	爪哇
javascript	Java描述语言（一种程序语言）
jaw	颚
jaws	口
jay	鸟
jays	鸟
jazz	爵士乐
jdbc	Java数据库连接（Java DataBase Con…
jdk	Java开发工具包（Java Developer's …
jealous	嫉妒的
jealousy	妒忌
jean	牛仔裤
jeanne	珍妮（女子名
jeans	工装裤
jeep	吉普车
jeeves	吉夫斯(美国作家P.G.Wodehouse所著小说中人物
jeff	杰夫（男子名
jefferson	杰弗逊（姓氏）
jeffrey	杰弗里（男子名
jekyll	哲基尔医生(英国小说<<化身博士>>的主人工)
jelly	果冻
jellyfish	水母
jenkins	詹金斯（姓氏）
jenna	詹娜（女子名）
jennies	<纺>早期的纺纱机( jenny的名词复数 )
jennifer	詹尼弗（女子名）
jennings	詹宁斯（姓氏）
jenny	纺纱机
jensen	延森（姓氏）
jeremiah	耶利米(<<圣经>>故事人物)
jeremy	杰里米（男子名）
jerk	性情古怪的人
jerking	颠簸
jerome	杰罗姆（男子名）
jerry	草率的
jersey	运动衫
jerseys	毛线衫
jerusalem	耶路撒冷
jess	鹰的脚带
jesse	耶西(<<圣径>>故事人物)
jessica	杰西卡（女子名）
jessie	杰西（女子名）
jester	讲笑话的人
jesus	耶稣
jet	喷射流
jets	喷射机队
jew	犹太人
jewel	珠宝
jewellery	宝石
jewelry	珠宝
jewels	珠宝
jewish	犹太人的
jews	犹太人
jigsaw	线锯
jihad	讨伐异教徒
jill	吉尔（女子名
jim	吉姆（人名）
jimmy	铁撬
jingle	叮当声
jinja	金贾
jive	摇摆乐
joan	琼（女子名）
joanna	乔安娜（女子名）
joanne	乔安妮（女子名）
joaquin	杰奎因（足球运动员）
job	工作
jobs	工作（job的复数形式）
jockey	赛马骑师
joe	乔（男子名）
joel	约珥(<<圣经>>人物)
joey	幼兽
jog	轻推
jogged	接合的
jogging	慢跑
jogs	（使）慢走
johan	约翰（男子名）
johann	约翰（姓氏）
johannes	葡萄牙18
johannesburg	约翰内斯堡
john	盥洗室
johnny	男人
johns	约翰斯（姓氏）
johnson	约翰逊（姓氏）
johnston	约翰斯顿（姓氏）
join	i. 参加
joined	加入
joining	接缝
joins	连接
joint	连接处
jointly	共同地
joints	关节
jojo	乔乔（《JOJO的奇妙冒险》系列长篇漫画的主人公）
joke	笑话
joker	诙谐者
jokers	纸牌中可当任何点数用的一张( joker的复数形式 )
jokes	笑话（joke的复数）
jolie	朱莉（女子名）
jolly	愉快的
jon	乔恩（男子名）
jonah	约拿(<<圣经>>中的先知)
jonas	乔纳斯（人名）
jonathan	乔纳森（男子名）
jones	琼斯（姓氏）
joplin	乔普林（地名
jordan	约旦
jorge	豪尔赫（男子名）
jose	约瑟（人名）
josef	约瑟夫（人名）
joseph	约瑟夫（男子名）
josephine	约瑟芬（女子名）
josh	戏弄
joshua	约书亚(<<圣经>>人物)
journal	日记
journalism	新闻业
journalist	新闻记者
journalists	新闻工作者
journals	日记账
journey	旅程
journeys	旅行
joy	欢喜
joyce	乔伊斯（女名）
joystick	(飞机的)操纵杆
jpeg	联合图象专家组（Joint Photographic …
jpg	一种图像压缩格式（Joint Picture Grou…
js	射流研究
json	数据格式
jsp	Java服务端网页（一种建立动态网页的技术
juan	胡安（男子名）
jubilee	五十周年纪念/庆祝
judaism	犹太教
judd	贾德（姓氏）
jude	犹大(<<圣经>>人物)
judge	法官
judged	判断正确的
judgement	审判
judges	士师记（又译《民长记》
judging	t. 判断
judgment	裁判
judgments	判断( judgment的复数形式 )
judicial	法庭的
judiciary	司法的
judith	朱迪思（女子名）
judy	朱迪（女子名）
jug	水壶
juice	汁
juices	汁( juice的复数形式 )
juicy	多汁液的
jukebox	自动唱机
jules	朱尔斯（男子名）
julia	朱莉娅（女子名）
julian	尤利乌斯恺撒的
julie	朱莉（女子名）
julienne	(蔬菜等)切成条的
juliet	朱丽叶（莎士比亚剧女主人公）
julio	胡里奥（男子名）
julius	朱利叶斯（男子名）
july	七月
jumble	i. 搀杂
jumbo	庞然大物
jump	跳跃
jumped	跳跃（jump的过去分词）
jumper	跳跃者
jumping	跳跃的
jumps	跳跃
junction	连接
june	六月
jungle	丛林
junior	年少者
juniors	青少年（junior的复数）
juniper	杜松属
junk	垃圾
juno	朱诺(罗马神话中天后)
jupiter	朱庇物(罗马神话中的主神)
jurisdiction	司法权
jurisdictions	司法权( jurisdiction的复数形式 )
jury	陪审团
just	正直的
justice	正义
justification	辩护
justified	有道理的
justify	t. 替...辩护
justin	贾斯廷（男子名）
juvenile	少年
juxtapose	t. 并置
jvm	Java虚拟机（Java Visual Machine）
jwt	J Walter Thompson (advertis…
kafka	卡夫卡（奥地利小说家）
kaiser	皇帝
kalamazoo	卡拉马祖
kaleidoscope	万花筒
kalium	钾
kane	凯恩（姓氏
kangaroo	袋鼠
kansas	堪萨斯州
kanye	卡内（美国说唱歌手）
kaplan	卡普兰（男子名）
kappa	希腊文第十个字母(K)
karabiner	岩钉钢环
karaoke	卡拉OK
karate	空手道
karen	凯伦（人名）
karl	卡尔（男子名
karma	因果报应
kart	小型赛车
kashmir	克什米尔
kat	代码地址转换
kate	凯特（女子名
katex	阴极兴奋
katherine	凯瑟琳（女子名）
kathleen	凯思琳（女子名
kathmandu	加德满都(尼泊尔首都)
kathryn	凯瑟琳（女子名）
kathy	凯西（女子名
katie	卡蒂（女子名
katrina	卡特里娜(f.)
katy	凯蒂（女子名）
katz	卡茨（人名）
kauai	考艾岛（美夏威夷群岛之一）
kaufman	考夫曼（人名）
kawasaki	川崎
kayak	爱斯基摩人划子
kayaking	皮艇运动
kazakhstan	哈萨克斯坦（原苏联加盟共和国之一
keeling	防擦索
keen	锋利的
keep	生计
keeper	监护人
keeping	保管
keeps	罐笼座
keith	基思（男子名）
keller	凯勒（男子名）
kelley	凯利（人名）
kellogg	凯洛格
kelly	凯利（男子名）
kendall	肯德尔
kennedy	肯尼迪（姓氏
kennel	狗舍
kenneth	肯尼思（男子名）
kenny	肯尼（姓氏）
keno	基诺(一种赌博)
kensington	肯辛通（美国著名电脑外设厂商）
kent	肯特郡(英国郡名)
kentucky	肯塔基州
kenwood	日本建伍（公司名）
kenya	肯尼亚
kept	keep的过去式和过去分词
kerala	喀拉拉邦（印度西南部）
kern	核
kernel	核心
kernels	核心程序
kerr	克尔
kerry	黑色的小乳牛（英国产）
ketchup	蕃茄酱
kettle	茶壶
kevin	凯文（男子名）
key	钥匙
keyboard	键盘
keyboards	键盘乐器
keycard	钥匙牌
keychain	钥匙链
keychains	(keychain 的复数) n. 钥匙链
keygen	注册机
keynes	凯恩斯（英国经济学家）
keynote	主调音
keypad	键区
keys	关键帧
keystone	拱顶石
keyword	关键字
keywords	关键字
kfc	肯德基（Kentucky Fried Chicken
khan	可汗
kia	阵亡（Killed in Action）
kick	踢
kicked	踢( kick的过去式和过去分词 )
kicking	踢腿
kicks	踢球
kid	小山羊
kidding	开玩笑
kidnap	t. 绑架
kidney	肾
kids	小山羊
kiev	基辅（乌克兰共和国首都）
kill	杀
killed	被杀死的
killer	(非正式)杀人者
killers	凶手( killer的复数形式 )
killing	谋杀
kills	杀戮
kilo	千
kilogram	千克
kilograms	千克( kilogram的名词复数 )
kilometer	千米
kilometers	<美>千米
kilometre	公里
kilometres	千米
kilowatt	千瓦
kilowatt-hour	千瓦小时
kilowatt-hours	(kilowatt-hour 的复数) n. 千瓦小时
